customer_id,visits_total,visits_per_month,avg_check,avg_fuel_liters,coffee_attach_rate,carwash_attach_rate,morning_share,weekend_share,revenue_total,persona_mode
2346,26,8.666666666666666,1973.2942307692308,38.81923076923077,0.5,0.23076923076923078,0.34615384615384615,0.23076923076923078,51305.65,Weekend
2347,19,6.7857142857142865,2027.591052631579,41.93157894736842,0.5263157894736842,0.3157894736842105,0.3157894736842105,0.2631578947368421,38524.23,Weekend
2348,7,2.413793103448276,2537.691428571429,45.457142857142856,0.0,0.0,0.14285714285714285,0.2857142857142857,17763.84,Thrifty
2349,14,4.883720930232558,2059.817857142857,43.17857142857143,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.42857142857142855,28837.45,Weekend
2350,69,23.522727272727273,1537.537536231884,20.581159420289854,0.7101449275362319,0.10144927536231885,0.782608695652174,0.2753623188405797,106090.09,Commuter
2351,14,5.3164556962025316,1978.3707142857143,38.24285714285714,0.35714285714285715,0.35714285714285715,0.35714285714285715,0.42857142857142855,27697.19,Weekend
2352,39,13.448275862068966,1203.678205128205,16.274358974358975,0.46153846153846156,0.2564102564102564,0.1794871794871795,0.15384615384615385,46943.45,Shopper
2353,17,5.930232558139535,1977.263529411765,37.78823529411765,0.47058823529411764,0.17647058823529413,0.47058823529411764,0.29411764705882354,33613.48,Weekend
2354,32,10.786516853932584,1192.685625,14.6125,0.5,0.28125,0.28125,0.15625,38165.94,Shopper
2355,11,3.8823529411764706,1982.5227272727273,36.14545454545455,0.45454545454545453,0.18181818181818182,0.2727272727272727,0.36363636363636365,21807.75,Weekend
2356,69,23.0,1523.7260869565218,20.020289855072466,0.7101449275362319,0.15942028985507245,0.855072463768116,0.2753623188405797,105137.1,Commuter
2357,27,10.0,1215.058888888889,15.414814814814815,0.5925925925925926,0.07407407407407407,0.14814814814814814,0.3333333333333333,32806.590000000004,Shopper
2358,68,23.448275862068968,1499.7157352941176,20.095588235294116,0.6911764705882353,0.14705882352941177,0.8529411764705882,0.3088235294117647,101980.67,Commuter
2359,18,6.585365853658536,1950.0177777777778,39.08888888888889,0.3888888888888889,0.2777777777777778,0.3333333333333333,0.16666666666666666,35100.32,Weekend
2360,50,16.85393258426966,1499.785,18.954,0.72,0.08,0.82,0.36,74989.25,Commuter
2361,66,22.247191011235955,1525.3754545454544,20.63030303030303,0.7878787878787878,0.10606060606060606,0.8181818181818182,0.25757575757575757,100674.78,Commuter
2362,14,5.25,2505.2742857142853,47.30714285714286,0.14285714285714285,0.21428571428571427,0.35714285714285715,0.42857142857142855,35073.84,Thrifty
2363,6,2.727272727272727,2598.25,48.199999999999996,0.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,15589.5,Thrifty
2364,14,5.0602409638554215,2557.4957142857143,53.214285714285715,0.07142857142857142,0.0,0.21428571428571427,0.14285714285714285,35804.94,Thrifty
2365,26,8.965517241379311,2042.8515384615384,39.6576923076923,0.23076923076923078,0.15384615384615385,0.46153846153846156,0.07692307692307693,53114.14,Weekend
2366,63,21.235955056179776,1497.0761904761905,19.985714285714284,0.6349206349206349,0.047619047619047616,0.8095238095238095,0.23809523809523808,94315.8,Commuter
2367,65,21.91011235955056,1491.9336923076924,20.153846153846153,0.7076923076923077,0.13846153846153847,0.7846153846153846,0.23076923076923078,96975.69,Commuter
2368,23,8.414634146341463,2016.7095652173914,38.404347826086955,0.2608695652173913,0.2608695652173913,0.34782608695652173,0.391304347826087,46384.32,Weekend
2369,10,4.615384615384616,2657.1150000000002,52.96,0.0,0.0,0.2,0.2,26571.15,Thrifty
2370,13,4.814814814814815,1996.9,39.96923076923077,0.46153846153846156,0.23076923076923078,0.5384615384615384,0.3076923076923077,25959.7,Weekend
2371,9,5.74468085106383,1906.7577777777778,39.666666666666664,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.2222222222222222,17160.82,Weekend
2372,25,9.146341463414634,1181.5911999999998,15.212,0.44,0.2,0.2,0.36,29539.78,Shopper
2373,20,7.5,1932.9125,39.555,0.1,0.3,0.35,0.15,38658.25,Weekend
2374,14,5.0602409638554215,2623.8614285714284,45.98571428571428,0.0,0.14285714285714285,0.35714285714285715,0.21428571428571427,36734.06,Thrifty
2375,16,8.0,1904.340625,41.14375,0.3125,0.625,0.375,0.3125,30469.45,Weekend
2376,15,5.555555555555555,2460.1059999999998,47.906666666666666,0.06666666666666667,0.26666666666666666,0.3333333333333333,0.26666666666666666,36901.59,Thrifty
2377,5,2.419354838709677,2719.68,48.36,0.2,0.0,0.2,0.2,13598.4,Thrifty
2378,41,14.642857142857144,1193.689268292683,16.2390243902439,0.6341463414634146,0.0975609756097561,0.12195121951219512,0.21951219512195122,48941.26,Shopper
2379,19,7.402597402597402,2502.1526315789474,49.66842105263158,0.05263157894736842,0.05263157894736842,0.15789473684210525,0.21052631578947367,47540.9,Thrifty
2380,44,14.831460674157302,1206.0002272727272,14.784090909090908,0.6818181818181818,0.22727272727272727,0.25,0.22727272727272727,53064.01,Shopper
2381,39,13.448275862068966,1165.1838461538462,13.174358974358974,0.5384615384615384,0.2564102564102564,0.20512820512820512,0.358974358974359,45442.17,Shopper
2382,44,15.529411764705882,1187.8327272727272,15.225,0.5454545454545454,0.20454545454545456,0.18181818181818182,0.20454545454545456,52264.64,Shopper
2383,35,11.931818181818183,1187.810857142857,15.654285714285713,0.6571428571428571,0.05714285714285714,0.2,0.22857142857142856,41573.38,Shopper
2384,10,4.225352112676056,2514.88,55.33,0.1,0.0,0.5,0.3,25148.8,Thrifty
2385,16,5.853658536585366,2537.079375,46.63125,0.0625,0.125,0.375,0.25,40593.27,Thrifty
2386,22,8.048780487804878,1965.6013636363634,38.4,0.36363636363636365,0.22727272727272727,0.5,0.2727272727272727,43243.229999999996,Weekend
2387,13,6.09375,2414.306153846154,52.46923076923077,0.0,0.0,0.15384615384615385,0.23076923076923078,31385.98,Thrifty
2388,13,5.2,2040.6699999999998,37.00769230769231,0.46153846153846156,0.38461538461538464,0.38461538461538464,0.23076923076923078,26528.71,Weekend
2389,17,6.144578313253012,1947.929411764706,40.71176470588235,0.4117647058823529,0.058823529411764705,0.5882352941176471,0.29411764705882354,33114.8,Weekend
2390,17,6.455696202531645,2018.9652941176469,40.88823529411765,0.47058823529411764,0.35294117647058826,0.35294117647058826,0.23529411764705882,34322.409999999996,Weekend
2391,11,3.793103448275862,2472.478181818182,57.054545454545455,0.0,0.18181818181818182,0.6363636363636364,0.36363636363636365,27197.260000000002,Thrifty
2392,66,23.294117647058822,1496.1239393939393,20.043939393939397,0.7727272727272727,0.07575757575757576,0.8181818181818182,0.16666666666666666,98744.18,Commuter
2393,7,4.565217391304348,2490.531428571429,49.142857142857146,0.0,0.0,0.14285714285714285,0.14285714285714285,17433.72,Thrifty
2394,80,26.666666666666668,1478.28475,19.685,0.7125,0.0375,0.775,0.3125,118262.78,Commuter
2395,44,15.348837209302326,1218.0388636363637,15.397727272727273,0.45454545454545453,0.1590909090909091,0.1590909090909091,0.3181818181818182,53593.71,Shopper
2396,12,4.137931034482759,2487.2075,55.86666666666667,0.0,0.0,0.3333333333333333,0.16666666666666666,29846.489999999998,Thrifty
2397,48,16.74418604651163,1523.9845833333331,20.3875,0.6875,0.125,0.8125,0.3125,73151.26,Commuter
2398,59,20.113636363636363,1479.7305084745765,20.53559322033898,0.7627118644067796,0.15254237288135594,0.8305084745762712,0.3389830508474576,87304.1,Commuter
2399,17,6.144578313253012,2021.689411764706,40.14705882352941,0.5882352941176471,0.23529411764705882,0.29411764705882354,0.35294117647058826,34368.72,Weekend
2400,17,6.219512195121951,1972.9194117647057,41.182352941176475,0.17647058823529413,0.29411764705882354,0.29411764705882354,0.5294117647058824,33539.63,Weekend
2401,11,4.852941176470589,2419.5236363636363,52.73636363636364,0.18181818181818182,0.0,0.09090909090909091,0.18181818181818182,26614.760000000002,Thrifty
2402,75,25.280898876404493,1514.2301333333332,19.745333333333335,0.6666666666666666,0.12,0.8266666666666667,0.24,113567.26,Commuter
2403,10,4.838709677419354,2461.807,53.410000000000004,0.1,0.0,0.2,0.3,24618.07,Thrifty
2404,12,5.454545454545454,2501.38,51.800000000000004,0.0,0.16666666666666666,0.08333333333333333,0.25,30016.56,Thrifty
2405,17,5.730337078651685,2054.544117647059,40.92352941176471,0.35294117647058826,0.11764705882352941,0.23529411764705882,0.17647058823529413,34927.25,Weekend
2406,15,6.081081081081081,1947.2386666666669,37.72,0.26666666666666666,0.26666666666666666,0.4,0.4,29208.58,Weekend
2407,19,7.3076923076923075,2414.5747368421053,49.421052631578945,0.0,0.0,0.3684210526315789,0.15789473684210525,45876.92,Thrifty
2408,70,24.137931034482758,1456.7737142857143,20.310000000000002,0.6714285714285714,0.1,0.7857142857142857,0.22857142857142856,101974.16,Commuter
2409,35,12.962962962962962,1192.712857142857,15.865714285714285,0.5142857142857142,0.17142857142857143,0.11428571428571428,0.3142857142857143,41744.95,Shopper
2410,12,4.235294117647059,2476.4675,55.98333333333333,0.0,0.08333333333333333,0.5,0.5833333333333334,29717.61,Thrifty
2411,21,7.159090909090909,2040.102380952381,39.89047619047619,0.3333333333333333,0.2857142857142857,0.42857142857142855,0.23809523809523808,42842.15,Weekend
2412,71,23.93258426966292,1486.9101408450704,20.12394366197183,0.676056338028169,0.056338028169014086,0.8309859154929577,0.18309859154929578,105570.62,Commuter
2413,9,3.375,2497.942222222222,48.388888888888886,0.1111111111111111,0.0,0.1111111111111111,0.4444444444444444,22481.48,Thrifty
2414,68,22.92134831460674,1505.8791176470588,19.444117647058825,0.6764705882352942,0.10294117647058823,0.8382352941176471,0.22058823529411764,102399.78,Commuter
2415,15,5.625,2705.086666666667,49.38,0.06666666666666667,0.0,0.3333333333333333,0.3333333333333333,40576.3,Thrifty
2416,40,13.48314606741573,1212.4665,14.825,0.475,0.3,0.275,0.3,48498.659999999996,Shopper
2417,12,4.675324675324675,2446.08,54.30833333333334,0.0,0.0,0.25,0.25,29352.96,Thrifty
2418,60,20.0,1498.8441666666665,19.841666666666665,0.7,0.11666666666666667,0.7833333333333333,0.2,89930.65,Commuter
2419,72,24.545454545454547,1511.4779166666667,20.30972222222222,0.6944444444444444,0.08333333333333333,0.8055555555555556,0.25,108826.41,Commuter
2420,7,3.1818181818181817,2599.0214285714287,46.94285714285714,0.0,0.0,0.14285714285714285,0.2857142857142857,18193.15,Thrifty
2421,68,24.0,1500.9970588235294,20.02794117647059,0.7058823529411765,0.08823529411764706,0.9117647058823529,0.29411764705882354,102067.8,Commuter
2422,50,17.045454545454547,1509.355,20.09,0.82,0.14,0.84,0.28,75467.75,Commuter
2423,21,7.159090909090909,1957.1761904761904,41.03333333333334,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.3333333333333333,41100.7,Weekend
2424,14,5.121951219512195,2544.304285714286,52.207142857142856,0.07142857142857142,0.0,0.14285714285714285,0.35714285714285715,35620.26,Thrifty
2425,12,4.044943820224719,2518.1775000000002,51.21666666666667,0.0,0.08333333333333333,0.08333333333333333,0.5,30218.13,Thrifty
2426,41,13.666666666666666,1194.4173170731708,13.724390243902441,0.4634146341463415,0.12195121951219512,0.36585365853658536,0.36585365853658536,48971.11,Shopper
2427,60,20.0,1559.1701666666668,20.168333333333333,0.8,0.06666666666666667,0.7666666666666667,0.25,93550.21,Commuter
2428,34,12.0,1205.725294117647,15.561764705882354,0.5,0.14705882352941177,0.14705882352941177,0.3235294117647059,40994.66,Shopper
2429,14,5.915492957746479,2452.1064285714283,51.06428571428571,0.0,0.07142857142857142,0.21428571428571427,0.2857142857142857,34329.49,Thrifty
2430,34,12.0,1181.6908823529411,14.452941176470588,0.5294117647058824,0.20588235294117646,0.20588235294117646,0.20588235294117646,40177.49,Shopper
2431,19,7.916666666666667,1980.782105263158,41.77894736842105,0.3157894736842105,0.42105263157894735,0.3157894736842105,0.47368421052631576,37634.86,Weekend
2432,46,16.046511627906977,1202.389347826087,14.567391304347826,0.6086956521739131,0.21739130434782608,0.13043478260869565,0.2826086956521739,55309.91,Shopper
2433,40,13.793103448275863,1188.72775,14.6125,0.45,0.1,0.125,0.3,47549.11,Shopper
2434,11,4.45945945945946,2455.2690909090907,50.33636363636364,0.0,0.0,0.5454545454545454,0.45454545454545453,27007.96,Thrifty
2435,36,12.413793103448276,1197.9055555555556,15.580555555555556,0.3888888888888889,0.2222222222222222,0.16666666666666666,0.19444444444444445,43124.6,Shopper
2436,25,9.146341463414634,2544.7548,50.556000000000004,0.04,0.08,0.36,0.24,63618.87,Thrifty
2437,17,6.071428571428572,2584.6423529411763,50.98823529411764,0.0,0.058823529411764705,0.23529411764705882,0.35294117647058826,43938.92,Thrifty
2438,16,5.647058823529411,2334.703125,49.88125,0.0625,0.0,0.125,0.25,37355.25,Thrifty
2439,11,4.714285714285714,2025.0363636363638,37.800000000000004,0.18181818181818182,0.2727272727272727,0.2727272727272727,0.36363636363636365,22275.4,Weekend
2440,51,17.191011235955056,1508.0396078431374,19.409803921568628,0.7058823529411765,0.0784313725490196,0.803921568627451,0.19607843137254902,76910.02,Commuter
2441,24,9.863013698630137,1978.02375,40.475,0.4583333333333333,0.25,0.4166666666666667,0.2916666666666667,47472.57,Weekend
2442,18,6.428571428571429,1994.5427777777777,39.95,0.4444444444444444,0.3333333333333333,0.3888888888888889,0.1111111111111111,35901.77,Weekend
2443,26,8.965517241379311,1993.5161538461539,38.68076923076923,0.5,0.34615384615384615,0.34615384615384615,0.4230769230769231,51831.42,Weekend
2444,49,16.333333333333332,1204.1163265306122,15.03061224489796,0.5102040816326531,0.12244897959183673,0.08163265306122448,0.2857142857142857,59001.7,Shopper
2445,18,6.506024096385542,2477.121666666667,47.638888888888886,0.0,0.0,0.1111111111111111,0.4444444444444444,44588.19,Thrifty
2446,24,8.275862068965518,2597.0758333333333,48.84166666666667,0.041666666666666664,0.041666666666666664,0.4583333333333333,0.20833333333333334,62329.82,Thrifty
2447,14,7.636363636363637,2463.1707142857144,45.6,0.0,0.0,0.14285714285714285,0.21428571428571427,34484.39,Thrifty
2448,60,20.454545454545457,1509.2201666666665,19.526666666666664,0.6833333333333333,0.05,0.7833333333333333,0.4,90553.20999999999,Commuter
2449,54,18.0,1493.4512962962963,20.59259259259259,0.7407407407407407,0.018518518518518517,0.7962962962962963,0.4444444444444444,80646.37,Commuter
2450,16,7.619047619047619,2582.40625,48.0375,0.0,0.0,0.1875,0.375,41318.5,Thrifty
2451,12,5.454545454545454,2514.6875,56.40833333333333,0.0,0.0,0.25,0.3333333333333333,30176.25,Thrifty
2452,38,14.25,1194.8434210526316,15.321052631578949,0.5526315789473685,0.3157894736842105,0.15789473684210525,0.42105263157894735,45404.05,Shopper
2453,14,5.0602409638554215,2078.822857142857,43.207142857142856,0.35714285714285715,0.14285714285714285,0.2857142857142857,0.14285714285714285,29103.52,Weekend
2454,12,5.070422535211268,2508.185,51.71666666666667,0.16666666666666666,0.0,0.3333333333333333,0.6666666666666666,30098.22,Thrifty
2455,22,8.048780487804878,2022.8754545454547,39.054545454545455,0.4090909090909091,0.3181818181818182,0.22727272727272727,0.18181818181818182,44503.26,Weekend
2456,57,19.0,1514.3691228070174,20.07894736842105,0.6666666666666666,0.08771929824561403,0.7894736842105263,0.22807017543859648,86319.04,Commuter
2457,10,4.347826086956522,2478.338,47.739999999999995,0.2,0.0,0.3,0.3,24783.38,Thrifty
2458,16,5.517241379310345,1926.09625,36.7875,0.375,0.25,0.25,0.125,30817.54,Weekend
2459,13,4.482758620689656,2441.346153846154,51.44615384615385,0.0,0.07692307692307693,0.23076923076923078,0.23076923076923078,31737.5,Thrifty
2460,12,4.0,2438.7716666666665,53.949999999999996,0.08333333333333333,0.0,0.25,0.5,29265.26,Thrifty
2461,39,13.448275862068966,1194.9553846153847,15.733333333333334,0.6666666666666666,0.23076923076923078,0.10256410256410256,0.41025641025641024,46603.26,Shopper
2462,35,12.650602409638555,1162.6145714285715,14.008571428571429,0.5428571428571428,0.17142857142857143,0.11428571428571428,0.17142857142857143,40691.51,Shopper
2463,10,4.166666666666667,1836.565,38.65,0.5,0.2,0.4,0.2,18365.65,Weekend
2464,25,8.928571428571429,1982.2551999999998,40.844,0.48,0.12,0.4,0.28,49556.38,Weekend
2465,23,7.840909090909092,2033.4808695652173,39.86086956521739,0.2608695652173913,0.21739130434782608,0.43478260869565216,0.21739130434782608,46770.06,Weekend
2466,67,23.10344827586207,1505.5059701492537,20.47313432835821,0.7313432835820896,0.07462686567164178,0.8059701492537313,0.2835820895522388,100868.9,Commuter
2467,14,4.719101123595506,2483.2435714285716,50.67142857142857,0.07142857142857142,0.0,0.2857142857142857,0.21428571428571427,34765.41,Thrifty
2468,68,22.92134831460674,1506.1517647058824,20.22941176470588,0.6323529411764706,0.17647058823529413,0.7352941176470589,0.29411764705882354,102418.32,Commuter
2469,14,5.121951219512195,2514.4478571428567,48.84285714285714,0.07142857142857142,0.07142857142857142,0.2857142857142857,0.42857142857142855,35202.27,Thrifty
2470,14,5.25,2010.1264285714285,44.58571428571429,0.21428571428571427,0.07142857142857142,0.5,0.35714285714285715,28141.77,Weekend
2471,62,20.89887640449438,1522.459193548387,19.81451612903226,0.6290322580645161,0.16129032258064516,0.7903225806451613,0.3225806451612903,94392.47,Commuter
2472,43,14.65909090909091,1181.346511627907,14.820930232558139,0.4186046511627907,0.2558139534883721,0.23255813953488372,0.16279069767441862,50797.9,Shopper
2473,44,15.172413793103448,1197.904318181818,14.020454545454545,0.5,0.25,0.22727272727272727,0.29545454545454547,52707.79,Shopper
2474,25,9.036144578313253,1958.3084,42.852,0.4,0.28,0.32,0.2,48957.71,Weekend
2475,17,5.795454545454546,1945.2717647058826,40.294117647058826,0.4117647058823529,0.4117647058823529,0.4117647058823529,0.35294117647058826,33069.62,Weekend
2476,48,16.941176470588236,1175.1910416666667,14.397916666666667,0.6041666666666666,0.1875,0.10416666666666667,0.20833333333333334,56409.17,Shopper
2477,69,23.522727272727273,1510.1995652173914,19.604347826086958,0.6811594202898551,0.057971014492753624,0.8260869565217391,0.2608695652173913,104203.77,Commuter
2478,46,15.50561797752809,1210.1617391304349,14.660869565217391,0.43478260869565216,0.1956521739130435,0.13043478260869565,0.2608695652173913,55667.44,Shopper
2479,57,20.357142857142858,1507.0063157894738,19.82456140350877,0.8245614035087719,0.12280701754385964,0.7192982456140351,0.3157894736842105,85899.36,Commuter
2480,35,11.931818181818183,1216.7737142857143,15.21142857142857,0.5428571428571428,0.2571428571428571,0.11428571428571428,0.4,42587.08,Shopper
2481,14,5.3164556962025316,2495.277857142857,54.457142857142856,0.07142857142857142,0.0,0.07142857142857142,0.35714285714285715,34933.89,Thrifty
2482,35,12.209302325581396,1197.3937142857142,15.837142857142856,0.5714285714285714,0.2571428571428571,0.2857142857142857,0.17142857142857143,41908.78,Shopper
2483,46,16.626506024096386,1160.6813043478262,17.44782608695652,0.5,0.30434782608695654,0.2391304347826087,0.391304347826087,53391.340000000004,Shopper
2484,54,18.40909090909091,1508.2674074074075,19.985185185185188,0.7777777777777778,0.037037037037037035,0.7962962962962963,0.2777777777777778,81446.44,Commuter
2485,17,6.071428571428572,2542.828235294118,50.60588235294117,0.0,0.0,0.17647058823529413,0.23529411764705882,43228.08,Thrifty
2486,38,13.411764705882351,1215.4413157894735,14.799999999999999,0.6842105263157895,0.10526315789473684,0.18421052631578946,0.2894736842105263,46186.77,Shopper
2487,8,3.75,2507.685,53.275,0.25,0.125,0.25,0.0,20061.48,Thrifty
2488,47,16.3953488372093,1179.2563829787234,14.404255319148936,0.40425531914893614,0.19148936170212766,0.2127659574468085,0.2765957446808511,55425.05,Shopper
2489,25,9.146341463414634,2017.5128,41.8,0.48,0.4,0.32,0.28,50437.82,Weekend
2490,11,4.285714285714286,2489.407272727273,50.40909090909091,0.09090909090909091,0.09090909090909091,0.36363636363636365,0.45454545454545453,27383.48,Thrifty
2491,13,5.735294117647059,2599.12,51.93076923076923,0.07692307692307693,0.0,0.38461538461538464,0.38461538461538464,33788.56,Thrifty
2492,64,21.81818181818182,1471.87359375,18.9171875,0.671875,0.078125,0.859375,0.234375,94199.91,Commuter
2493,23,8.518518518518517,1970.5034782608695,41.108695652173914,0.4782608695652174,0.21739130434782608,0.391304347826087,0.2608695652173913,45321.58,Weekend
2494,16,5.714285714285714,2549.92125,54.8875,0.0625,0.1875,0.0625,0.25,40798.74,Thrifty
2495,16,5.393258426966292,2440.19625,51.6125,0.1875,0.125,0.3125,0.3125,39043.14,Thrifty
2496,7,2.5,2714.6057142857144,50.9,0.0,0.0,0.2857142857142857,0.42857142857142855,19002.24,Thrifty
2497,14,6.5625,1987.5792857142858,35.49285714285714,0.35714285714285715,0.2857142857142857,0.42857142857142855,0.21428571428571427,27826.11,Weekend
2498,42,14.318181818181818,1222.5695238095238,14.692857142857143,0.5476190476190477,0.2857142857142857,0.11904761904761904,0.2857142857142857,51347.92,Shopper
2499,36,12.413793103448276,1197.6677777777777,15.077777777777776,0.4166666666666667,0.19444444444444445,0.2777777777777778,0.3333333333333333,43116.04,Shopper
2500,15,6.25,2468.273333333333,48.126666666666665,0.06666666666666667,0.13333333333333333,0.4666666666666667,0.06666666666666667,37024.1,Thrifty
2501,34,11.724137931034484,1237.5211764705882,16.673529411764704,0.4411764705882353,0.17647058823529413,0.17647058823529413,0.17647058823529413,42075.72,Shopper
2502,22,9.56521739130435,1997.2927272727275,39.64545454545455,0.5,0.2727272727272727,0.36363636363636365,0.5,43940.44,Weekend
2503,21,7.325581395348837,1998.4466666666665,39.08571428571428,0.3333333333333333,0.38095238095238093,0.2857142857142857,0.42857142857142855,41967.38,Weekend
2504,47,17.195121951219512,1183.9221276595745,16.16595744680851,0.40425531914893614,0.1276595744680851,0.2553191489361702,0.2127659574468085,55644.34,Shopper
2505,73,24.333333333333332,1502.6169863013697,19.09041095890411,0.6712328767123288,0.1095890410958904,0.821917808219178,0.273972602739726,109691.04,Commuter
2506,64,21.573033707865168,1487.68390625,20.2125,0.546875,0.078125,0.78125,0.25,95211.77,Commuter
2507,43,14.494382022471909,1164.399534883721,14.71627906976744,0.5581395348837209,0.3023255813953488,0.13953488372093023,0.23255813953488372,50069.18,Shopper
2508,7,2.5609756097560976,2559.162857142857,57.042857142857144,0.0,0.0,0.5714285714285714,0.2857142857142857,17914.14,Thrifty
2509,39,13.146067415730336,1192.6605128205128,14.038461538461538,0.358974358974359,0.28205128205128205,0.1794871794871795,0.3333333333333333,46513.76,Shopper
2510,32,10.786516853932584,1244.758125,14.921875,0.53125,0.09375,0.125,0.4375,39832.26,Shopper
2511,66,22.5,1520.8745454545456,19.665151515151518,0.6363636363636364,0.12121212121212122,0.8484848484848485,0.18181818181818182,100377.72,Commuter
2512,34,12.0,1218.5317647058823,15.170588235294119,0.5588235294117647,0.20588235294117646,0.23529411764705882,0.23529411764705882,41430.08,Shopper
2513,11,4.024390243902439,2604.210909090909,52.61818181818182,0.0,0.09090909090909091,0.18181818181818182,0.2727272727272727,28646.32,Thrifty
2514,5,2.419354838709677,2479.056,50.64,0.2,0.0,0.4,0.4,12395.28,Thrifty
2515,16,5.454545454545455,1953.6425,37.76875,0.375,0.5,0.25,0.0625,31258.28,Weekend
2516,37,12.333333333333334,1200.3386486486486,15.543243243243245,0.6216216216216216,0.24324324324324326,0.24324324324324326,0.1891891891891892,44412.53,Shopper
2517,75,25.56818181818182,1506.2718666666667,21.269333333333336,0.6666666666666666,0.17333333333333334,0.7066666666666667,0.29333333333333333,112970.39,Commuter
2518,14,5.0602409638554215,2433.1471428571426,45.94285714285714,0.0,0.0,0.2857142857142857,0.14285714285714285,34064.06,Thrifty
2519,17,6.0,2061.365294117647,39.6,0.47058823529411764,0.23529411764705882,0.29411764705882354,0.23529411764705882,35043.21,Weekend
2520,13,4.875,1992.8799999999999,42.38461538461539,0.46153846153846156,0.3076923076923077,0.6153846153846154,0.3076923076923077,25907.44,Weekend
2521,14,4.772727272727273,1981.3950000000002,40.028571428571425,0.21428571428571427,0.14285714285714285,0.2857142857142857,0.5714285714285714,27739.530000000002,Weekend
2522,57,19.655172413793103,1496.038596491228,20.147368421052633,0.7368421052631579,0.05263157894736842,0.7719298245614035,0.21052631578947367,85274.2,Commuter
2523,11,4.342105263157895,2556.7063636363637,48.77272727272727,0.09090909090909091,0.0,0.18181818181818182,0.36363636363636365,28123.77,Thrifty
2524,5,2.380952380952381,2492.688,52.06,0.2,0.0,0.0,0.6,12463.44,Thrifty
2525,38,13.255813953488373,1214.2786842105263,13.894736842105264,0.5789473684210527,0.34210526315789475,0.18421052631578946,0.2631578947368421,46142.59,Shopper
2526,16,5.714285714285714,2453.57625,49.00625,0.125,0.0625,0.1875,0.375,39257.22,Thrifty
2527,77,25.666666666666668,1462.0324675324675,20.25974025974026,0.6753246753246753,0.1038961038961039,0.7922077922077922,0.2987012987012987,112576.5,Commuter
2528,34,11.86046511627907,1196.2820588235295,15.832352941176469,0.4411764705882353,0.08823529411764706,0.23529411764705882,0.20588235294117646,40673.590000000004,Shopper
2529,62,21.379310344827587,1521.4298387096774,19.643548387096775,0.6290322580645161,0.12903225806451613,0.6935483870967742,0.24193548387096775,94328.65,Commuter
2530,36,12.55813953488372,1173.7766666666666,16.355555555555554,0.4166666666666667,0.027777777777777776,0.19444444444444445,0.2777777777777778,42255.96,Shopper
2531,14,5.185185185185185,2051.87,43.364285714285714,0.5714285714285714,0.21428571428571427,0.2857142857142857,0.35714285714285715,28726.18,Weekend
2532,43,14.827586206896552,1225.0269767441862,14.260465116279072,0.4883720930232558,0.20930232558139536,0.16279069767441862,0.20930232558139536,52676.16,Shopper
2533,13,4.7560975609756095,2394.936923076923,48.276923076923076,0.0,0.0,0.5384615384615384,0.3076923076923077,31134.18,Thrifty
2534,66,22.0,1520.7624242424245,19.257575757575758,0.6818181818181818,0.09090909090909091,0.7878787878787878,0.30303030303030304,100370.32,Commuter
2535,23,8.214285714285715,2053.8378260869563,37.15217391304348,0.4782608695652174,0.21739130434782608,0.17391304347826086,0.30434782608695654,47238.27,Weekend
2536,42,14.482758620689655,1203.277619047619,14.52857142857143,0.6428571428571429,0.2857142857142857,0.11904761904761904,0.30952380952380953,50537.659999999996,Shopper
2537,26,10.263157894736842,1940.396923076923,40.5,0.4230769230769231,0.19230769230769232,0.38461538461538464,0.19230769230769232,50450.32,Weekend
2538,74,25.813953488372093,1503.0417567567567,19.164864864864864,0.7432432432432432,0.14864864864864866,0.8243243243243243,0.21621621621621623,111225.09,Commuter
2539,20,7.59493670886076,1960.7135000000003,41.86,0.15,0.35,0.2,0.1,39214.270000000004,Weekend
2540,22,9.166666666666668,2020.0768181818182,40.53636363636363,0.45454545454545453,0.22727272727272727,0.36363636363636365,0.4090909090909091,44441.69,Weekend
2541,15,5.056179775280898,2019.136,39.22,0.2,0.13333333333333333,0.26666666666666666,0.4,30287.04,Weekend
2542,18,6.585365853658536,2030.2255555555555,41.50555555555556,0.5,0.16666666666666666,0.2777777777777778,0.3333333333333333,36544.06,Weekend
2543,43,15.0,1210.2618604651163,15.990697674418605,0.4186046511627907,0.16279069767441862,0.06976744186046512,0.3023255813953488,52041.26,Shopper
2544,14,5.526315789473684,1960.9364285714287,42.32857142857143,0.21428571428571427,0.35714285714285715,0.21428571428571427,0.35714285714285715,27453.11,Weekend
2545,57,19.213483146067414,1511.5984210526317,20.81754385964912,0.6491228070175439,0.15789473684210525,0.7368421052631579,0.38596491228070173,86161.11,Commuter
2546,15,6.716417910447761,2432.0646666666667,49.72666666666667,0.06666666666666667,0.0,0.2,0.13333333333333333,36480.97,Thrifty
2547,69,24.352941176470587,1507.54,19.76086956521739,0.6666666666666666,0.11594202898550725,0.7536231884057971,0.30434782608695654,104020.26,Commuter
2548,12,5.0,2459.2208333333333,48.4,0.08333333333333333,0.0,0.25,0.25,29510.65,Thrifty
